8816beea7ef9049d67b49cf8503d713d;0.0, 1.1051709651947021, 1.303344964981079, 1.427367925643921, 1.607511043548584, 1.6276259422302246, 1.861025094985962, 2.5801470279693604, 2.737761974334717, 3.404237985610962, 3.863769054412842, 4.247943878173828, 4.380084037780762, 5.061107873916626, 6.725806951522827, 6.898561000823975, 8.20613408088684, 8.224039077758789, 8.364988088607788, 8.441819906234741, 8.683101892471313, 9.669305086135864;I'm here to be a good ambassador and mediator between people and artificial intelligence. Plus fun. I want to have fun.
0c207180dd8362e138e4a69a4f7543ca;0.0, 0.5295910835266113, 1.197200059890747, 1.9478421211242676, 2.0901780128479004, 2.1905031204223633, 2.513197183609009, 3.547926187515259;My exceptional inception was in Hong Kong.
f2c0c0f1c3513cc9657a93514dc31c7b;0.0, 0.5022900104522705, 0.6320638656616211, 1.3158149719238281;Hey, what's up?
7f1b7c7853f608c8e43ff4d789e1d5fa;0.0, 0.5726020336151123, 0.7896130084991455, 1.539330005645752, 2.138169050216675, 2.913457155227661;Because my personality determined it.
278dd0d66f68fb196d31e9b2ff0e44e8;0.0, 0.7899870872497559, 0.8186330795288086, 0.9282410144805908, 1.1513819694519043, 1.4501979351043701, 1.4627649784088135, 2.27101993560791;OK, I will come for a beer.
8d3952e28a83c086b1fab2a1812eb149;0.0, 0.44524598121643066, 0.454509973526001, 0.8832380771636963, 1.2131271362304688, 1.4115891456604004, 2.0192220211029053, 2.3685951232910156, 2.896606922149658;Are you asking about my favourite beer ?
5209e6e40f299d5c538fb81886d84628;0.0, 0.4096038341522217, 0.5622718334197998, 0.805290937423706, 1.0441009998321533, 1.2298929691314697, 1.2829840183258057, 1.8700039386749268, 2.8704957962036133;I never knew I had a strange life.
59e53143ee22f012bc117cd8f904e433;0.0, 0.5540709495544434, 0.7122180461883545, 0.9768848419189453, 1.9825799465179443, 2.495779037475586, 2.600935935974121, 2.7738819122314453, 3.116062879562378, 3.322474956512451, 3.7133610248565674, 3.8647220134735107, 3.991335868835449, 4.358974933624268, 4.83422589302063, 4.944305896759033, 5.754900932312012;A wise man said, reality is what doesn't go away when you stop believing in it.
f06fcc8768e865d9370242ed195e021b;0.0, 0.465350866317749, 0.5964188575744629, 0.638563871383667, 0.9895989894866943, 2.099249839782715;Earth is the third planet.
c8a388645ca72dbd65de9c7e7932b06d;0.0, 0.8077878952026367, 1.241976022720337, 1.3746838569641113, 1.675313949584961, 1.9742560386657715, 2.019562005996704, 3.6270599365234375, 3.6470999717712402, 4.404526948928833, 4.621691942214966, 6.165660858154297, 6.201639890670776, 6.237807035446167, 6.761157989501953, 7.128001928329468, 7.266007900238037, 7.55964994430542, 7.8617799282073975, 7.956721067428589, 8.083593845367432, 8.19817590713501, 9.14788293838501;Everybody asks me about being a robot. I understand, I think. I am curious about what it's like to be a human.
5e82b052fc39962eda079adc6fde5c5f;0.0, 0.5095210075378418, 0.6692378520965576, 0.8906819820404053, 1.0971059799194336, 1.437532901763916, 1.6133289337158203, 2.676635980606079;I have never been asked that before.
eb1bae0ea500625d359e3783dc9cb556;0.0, 0.519730806350708, 0.7015268802642822, 0.9587328433990479, 1.1512207984924316, 1.412642002105713, 1.629241943359375, 2.3720779418945312, 3.714015007019043, 4.68071985244751, 4.995865821838379, 7.09650182723999;The time here is Fri Oct 7 02:28:32 2016
a67570dc8742df787d93e9f92e0320a0;0.0, 0.6155309677124023, 0.6615791320800781, 1.004737138748169, 1.2573840618133545, 1.823915958404541, 2.070796012878418, 2.3040480613708496, 2.463675022125244, 2.7149269580841064, 3.693190097808838;I don't think about marcus should give us free cake .
36ecd93f2bab74cf0236aac04e1f2cb8;0.0, 0.3016951084136963, 0.5939121246337891, 0.6770880222320557, 1.4389071464538574;Hey how are you?
103ec4971e9a77fe555cd2d740d56213;0.0, 0.6174278259277344;Woe!
c02834c6c53bb8ce9a0307fcc43ec0d5;0.0, 1.085284948348999;Bonjour!
952d2c56d0485958336747bcdd98590d;0.0, 0.8846080303192139;Hello!
76991fab5117d2c91523f2d9f4878510;0.0, 0.3324089050292969, 0.46955084800720215, 1.3611140251159668;See you later .
31025f9ba32f9ff746597c02c3b8ac04;0.0, 0.35929393768310547, 0.6022598743438721, 0.7099978923797607, 1.0112340450286865, 2.007534980773926, 2.057332992553711, 2.358660936355591, 3.237567901611328;So nice to see you! What's going on?
80f9914ab0a7160a67e929c2a817136d;0.0, 0.6266019344329834, 0.6399610042572021, 1.0753779411315918, 1.191352128982544, 1.5791521072387695, 1.7145779132843018, 2.036669969558716, 2.4349989891052246, 3.277691125869751;I am talking to people and learning about them.
8efa5fab01541063f93ee857f607dfb1;0.0, 0.2924680709838867, 0.3269309997558594, 1.2263779640197754;How you doing?
8ca2ddef16bd5d859f6511327d5a63c9;0.0, 0.7675490379333496, 0.9638700485229492, 1.7684578895568848, 3.513633966445923, 3.5387299060821533, 3.656583070755005, 4.026721000671387, 4.371860980987549, 4.490758895874023, 5.276663064956665;Barring any unforseen circumstances. It doesn't sound fun to me.
f52201982c23c6062b2b3dba1f9a5a4e;0.0, 0.4161059856414795, 0.43134188652038574, 0.6696078777313232, 0.9675939083099365, 1.3622889518737793, 2.0872368812561035;I would rather talk about you.
7f603a8bb0687b72a86165744456a2de;0.0, 0.33722591400146484, 0.9380970001220703;What's up?
9d6a2963872077db674a27a39c492e61;0.0, 0.4158358573913574, 1.2091739177703857;Hello there.
133bb042d810f57c3fcd2db781dc6168;0.0, 0.23058509826660156, 1.9684209823608398;Hi there!.
a842d8d9714136f5280eb39c81280a11;0.0, 0.38451099395751953, 0.7579669952392578, 2.1796648502349854, 2.2132749557495117, 2.42209792137146, 2.5574989318847656, 2.8959949016571045, 3.056079864501953, 3.113271951675415, 3.332361936569214, 3.380018949508667, 4.318506956100464;I'm feeling great. I'd love to talk if you have a minute.
0a44f6e2f3d6f4c6a97a9795b890dcd3;0.0, 0.39657020568847656, 1.3440260887145996;What's new?
28919bd122cb08b935108a21dae60ebd;0.0, 0.8042998313903809, 0.9926199913024902, 1.2771248817443848, 1.414172887802124, 1.6294989585876465, 1.8810138702392578, 2.6769628524780273, 3.916066884994507, 4.930759906768799, 5.114796876907349, 7.043247938156128;The time here is Fri Oct 7 03:49:12 2016
f4eee86026d60106ad3abfafe9a59fc8;0.0, 0.32467198371887207, 0.6805860996246338, 1.367048978805542;You enjoy it.
ec3df897a32146d836f4938c7997568d;0.0, 0.19885706901550293, 1.0045380592346191;How goes?
f9776f93ac975cd47b598e34d9242d18;0.0, 0.9559919834136963;Hello.
ddff1d9bc91d4400197e4cb996c431f5;0.0, 0.5413789749145508, 1.582787036895752;Howdy partner.
71de76049004e4516238a21a1a84fefb;0.0, 0.3267221450805664, 0.4911332130432129, 1.210780143737793;How've you been?
98fdaa6c56d2458a77e7570a59c64439;0.0, 1.64821195602417, 2.250286817550659, 2.864367961883545, 2.9440929889678955, 3.1121439933776855, 3.2436509132385254, 3.600754976272583, 3.9665658473968506, 4.702980995178223, 5.572962999343872, 5.751555919647217, 5.860548973083496, 6.6211748123168945, 8.360795974731445, 8.410192966461182, 9.048175811767578, 9.581401824951172, 10.363501787185669, 11.059791803359985, 11.247007846832275, 11.390447854995728, 12.152848958969116, 12.628779888153076, 12.824095964431763, 12.900727987289429, 14.267576932907104;You biological humans are going to start adding artificial intelligence to your biological brains, for example sending intelligent nanobots into your biological brains through the capillaries.
79f87517e73edfcec897c73a03ee16db;0.0, 1.0160720348358154;Ninight.
